2026-01-15 15:18:15.431 | INFO     | 12242 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:42:46.090 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:42:46.090 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:42:46.091 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:42:46.091 | INFO     | 58302 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:42:46.092 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:42:46.092 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:44:24.588 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:44:24.588 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:44:24.589 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:44:24.589 | INFO     | 58302 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:44:24.591 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 16:44:24.591 | INFO     | 58302 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 16:45:38.907 | INFO     | 79556 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:45:38.907 | INFO     | 79556 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:45:38.907 | INFO     | 79556 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:45:38.907 | INFO     | 79556 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:45:38.908 | INFO     | 79556 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:45:45.848 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:45:45.848 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:45:45.861 | INFO     | 79556 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:45:45.861 | INFO     | 79556 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:45:45.864 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:45:45.864 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:46:51.510 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:46:51.510 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:46:51.511 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:46:51.511 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:46:51.512 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:46:51.512 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:47:44.787 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:47:44.787 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:47:44.789 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:47:44.789 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:47:44.790 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 16:47:44.790 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 16:48:44.239 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:156 | 结构化输出成功
2026-01-15 16:48:44.239 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:156 | 结构化输出成功
2026-01-15 16:48:44.240 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:201 | 护理计划生成完成
2026-01-15 16:48:44.240 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:201 | 护理计划生成完成
2026-01-15 16:48:44.241 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 16:48:44.241 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 16:50:14.117 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:127 | 风险评估完成
2026-01-15 16:50:14.117 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:127 | 风险评估完成
2026-01-15 16:50:14.118 | WARNING  | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:139 | 发现 3 个潜在问题
2026-01-15 16:50:14.118 | WARNING  | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:139 | 发现 3 个潜在问题
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为宠物 Lucky 生成了护理计划
✓ 营养计划：每日 1450 kcalkcal
  - 推荐食物 6 项
  - 补充剂 3 项
✓ 护理计划：
  - 美容护理 4 项
  - 医疗护理 4 项
  - 运动建议 4 项
  - 疫苗接种 3 项

风险评估：
  整体风险评估：低风险。该营养与护理计划整体设计科学合理，充分考虑了金毛寻回犬的品种特性（如关节保养需求）和当前的健康问题（食欲不振）。计划中包含了高适口性食物和益生菌来应对食欲问题，且医疗护理部分设置了明确的24小时紧急就医阈值，安全性较高。

发现 3 个潜在问题需要注意
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为宠物 Lucky 生成了护理计划
✓ 营养计划：每日 1450 kcalkcal
  - 推荐食物 6 项
  - 补充剂 3 项
✓ 护理计划：
  - 美容护理 4 项
  - 医疗护理 4 项
  - 运动建议 4 项
  - 疫苗接种 3 项

风险评估：
  整体风险评估：低风险。该营养与护理计划整体设计科学合理，充分考虑了金毛寻回犬的品种特性（如关节保养需求）和当前的健康问题（食欲不振）。计划中包含了高适口性食物和益生菌来应对食欲问题，且医疗护理部分设置了明确的24小时紧急就医阈值，安全性较高。

发现 3 个潜在问题需要注意
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:77 | 【FinalOutputNode】所有计划生成完成
2026-01-15 16:50:14.119 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:77 | 【FinalOutputNode】所有计划生成完成
2026-01-15 16:50:14.120 | INFO     | 79556 | MainThread | core.plan.agent:run:138 | 工作流执行完成
2026-01-15 16:50:14.120 | INFO     | 79556 | MainThread | core.plan.agent:run:138 | 工作流执行完成
2026-01-15 16:50:14.120 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 16:50:14.120 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 16:50:14.120 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:185 | 所有计划生成成功
2026-01-15 16:50:14.120 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:185 | 所有计划生成成功
2026-01-15 16:56:12.270 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:56:12.270 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:49 | 收到宠物护理计划请求: 我家有一只3岁的金毛犬Lucky，体重30公斤，最近食欲不太好，希望制定营养和护理计划..., async_mode=False
2026-01-15 16:56:12.289 | INFO     | 79556 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:56:12.289 | INFO     | 79556 | MainThread | core.plan.agent:run:130 | 开始执行宠物护理计划工作流
2026-01-15 16:56:12.291 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:56:12.291 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:51 | 【PetInfoNode】开始提取宠物信息
2026-01-15 16:57:04.968 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:57:04.968 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:118 | 结构化输出成功
2026-01-15 16:57:04.970 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:57:04.970 | INFO     | 79556 | MainThread | core.plan.nodes.pet_info_node:PetInfoNode:149 | 宠物信息提取完成
2026-01-15 16:57:04.971 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:57:04.971 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:51 | 【NutritionNode】开始生成营养计划
2026-01-15 16:58:35.402 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:58:35.402 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:172 | 结构化输出成功
2026-01-15 16:58:35.405 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:58:35.405 | INFO     | 79556 | MainThread | core.plan.nodes.nutrition_node:NutritionNode:218 | 营养计划生成完成
2026-01-15 16:58:35.406 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 16:58:35.406 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:46 | 【CareNode】开始生成护理计划
2026-01-15 17:00:28.972 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:156 | 结构化输出成功
2026-01-15 17:00:28.972 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:156 | 结构化输出成功
2026-01-15 17:00:28.974 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:201 | 护理计划生成完成
2026-01-15 17:00:28.974 | INFO     | 79556 | MainThread | core.plan.nodes.care_node:CareNode:201 | 护理计划生成完成
2026-01-15 17:00:28.975 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 17:00:28.975 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:32 | 【ValidatorNode】开始验证计划一致性
2026-01-15 17:01:34.415 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:127 | 风险评估完成
2026-01-15 17:01:34.415 | INFO     | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:127 | 风险评估完成
2026-01-15 17:01:34.418 | WARNING  | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:139 | 发现 3 个潜在问题
2026-01-15 17:01:34.418 | WARNING  | 79556 | MainThread | core.plan.nodes.validator_node:ValidatorNode:139 | 发现 3 个潜在问题
2026-01-15 17:01:34.419 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 17:01:34.419 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:69 | ==================================================
2026-01-15 17:01:34.419 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为宠物 Lucky 生成了护理计划
✓ 营养计划：每日 1600 kcalkcal
  - 推荐食物 6 项
  - 补充剂 3 项
✓ 护理计划：
  - 美容护理 5 项
  - 医疗护理 5 项
  - 运动建议 4 项
  - 疫苗接种 3 项

风险评估：
  整体风险评估：低风险。该营养与护理计划整体设计科学且安全，逻辑清晰。针对金毛寻回犬食欲不振的症状，推荐的食物（如水煮鸡胸肉、蒸南瓜）具有高适口性和易消化性，补充剂（益生菌、维生素B）有助于调理肠胃和促进食欲。运动计划根据当前健康状况进行了合理的减量调整，并强调了恢复后的逐步增加。最重要的是，护理计划明确建议立即进行临床检查以排查潜在病因，这符合专业的医疗建议。

发现 3 个潜在问题需要注意
2026-01-15 17:01:34.419 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:70 | 为宠物 Lucky 生成了护理计划
✓ 营养计划：每日 1600 kcalkcal
  - 推荐食物 6 项
  - 补充剂 3 项
✓ 护理计划：
  - 美容护理 5 项
  - 医疗护理 5 项
  - 运动建议 4 项
  - 疫苗接种 3 项

风险评估：
  整体风险评估：低风险。该营养与护理计划整体设计科学且安全，逻辑清晰。针对金毛寻回犬食欲不振的症状，推荐的食物（如水煮鸡胸肉、蒸南瓜）具有高适口性和易消化性，补充剂（益生菌、维生素B）有助于调理肠胃和促进食欲。运动计划根据当前健康状况进行了合理的减量调整，并强调了恢复后的逐步增加。最重要的是，护理计划明确建议立即进行临床检查以排查潜在病因，这符合专业的医疗建议。

发现 3 个潜在问题需要注意
2026-01-15 17:01:34.421 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 17:01:34.421 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:71 | ==================================================
2026-01-15 17:01:34.421 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:77 | 【FinalOutputNode】所有计划生成完成
2026-01-15 17:01:34.421 | INFO     | 79556 | MainThread | core.plan.nodes.final_output_node:FinalOutputNode:77 | 【FinalOutputNode】所有计划生成完成
2026-01-15 17:01:34.421 | INFO     | 79556 | MainThread | core.plan.agent:run:138 | 工作流执行完成
2026-01-15 17:01:34.421 | INFO     | 79556 | MainThread | core.plan.agent:run:138 | 工作流执行完成
2026-01-15 17:01:34.422 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 17:01:34.422 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:129 | 宠物护理计划生成完成
2026-01-15 17:01:34.422 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:185 | 所有计划生成成功
2026-01-15 17:01:34.422 | INFO     | 79556 | MainThread | backend.routers.pet_care:create_pet_care_plan:185 | 所有计划生成成功
